user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
8450000,100,87,3,10,100,0.034482758620689655,3.3333333333333335,0.11494252873563218,1,5191181,4.61512051684126,4.61512051684126,4.477336814478207,1.3862943611198906,2.3978952727983707,1387.5,174.5
9070000,100,97,1,2,99,0.010309278350515464,2.0,0.020618556701030927,1,4567644,4.61512051684126,4.605170185988092,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
314000,100,88,3,9,100,0.03409090909090909,3.0,0.10227272727272728,1,2852885,4.61512051684126,4.61512051684126,4.48863636973214,1.3862943611198906,2.302585092994046,1387.5,200.0
8626000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5683787,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5106000,100,91,2,7,100,0.02197802197802198,3.5,0.07692307692307693,1,8134347,4.61512051684126,4.61512051684126,4.5217885770490405,1.0986122886681098,2.0794415416798357,1387.5,318.0
9138000,100,95,5,0,99,0.05263157894736842,0.0,0.0,0,4840150,4.61512051684126,4.605170185988092,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
8172000,100,100,0,0,100,0.0,0.0,0.0,0,2239420,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4278000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3486197,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5046000,100,100,0,0,100,0.0,0.0,0.0,0,3536300,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9668000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,7681781,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
9866000,100,84,10,6,100,0.11904761904761904,0.6,0.07142857142857142,1,2486934,4.61512051684126,4.61512051684126,4.442651256490317,2.3978952727983707,1.9459101490553132,1387.5,343.5
9974000,100,93,7,0,99,0.07526881720430108,0.0,0.0,0,5490336,4.61512051684126,4.605170185988092,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
4624000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,3678770,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
2760000,100,90,5,5,100,0.05555555555555555,1.0,0.05555555555555555,1,2903559,4.61512051684126,4.61512051684126,4.51085950651685,1.791759469228055,1.791759469228055,1387.5,454.5
4074000,100,86,7,7,100,0.08139534883720931,1.0,0.08139534883720931,1,3660598,4.61512051684126,4.61512051684126,4.465908118654584,2.0794415416798357,2.0794415416798357,1387.5,277.5
9832000,100,100,0,0,100,0.0,0.0,0.0,0,2090357,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4936000,100,93,4,3,99,0.043010752688172046,0.75,0.03225806451612903,1,3734144,4.61512051684126,4.605170185988092,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
4340000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,3685265,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
5414000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5871611,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5244000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5068501,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3966000,100,91,7,2,100,0.07692307692307693,0.2857142857142857,0.02197802197802198,1,4202192,4.61512051684126,4.61512051684126,4.5217885770490405,2.0794415416798357,1.0986122886681098,1387.5,946.0
4146000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3055984,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
4562000,100,100,0,0,100,0.0,0.0,0.0,0,3365581,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4358000,100,93,0,7,100,0.0,0.0,0.07526881720430108,1,3671019,4.61512051684126,4.61512051684126,4.543294782270004,0.0,2.0794415416798357,1387.5,333.0
3242000,100,92,3,5,98,0.03260869565217391,1.6666666666666667,0.05434782608695652,1,6830170,4.61512051684126,4.59511985013459,4.532599493153256,1.3862943611198906,1.791759469228055,1387.5,476.5
484000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,4182662,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
10036000,100,78,11,11,100,0.14102564102564102,1.0,0.14102564102564102,1,3613844,4.61512051684126,4.61512051684126,4.3694478524670215,2.4849066497880004,2.4849066497880004,1387.5,119.5
9940000,24,21,3,0,24,0.14285714285714285,0.0,0.0,0,310924,3.2188758248682006,3.2188758248682006,3.091042453358316,1.3862943611198906,0.0,2931.0,2349.0
9246000,100,68,11,21,100,0.16176470588235295,1.9090909090909092,0.3088235294117647,1,6769721,4.61512051684126,4.61512051684126,4.23410650459726,2.4849066497880004,3.091042453358316,1387.5,23.0
4870000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,4303930,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
5698000,100,100,0,0,100,0.0,0.0,0.0,0,5152531,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5148000,100,100,0,0,100,0.0,0.0,0.0,0,3415792,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4032000,100,88,7,5,100,0.07954545454545454,0.7142857142857143,0.056818181818181816,1,4426633,4.61512051684126,4.61512051684126,4.48863636973214,2.0794415416798357,1.791759469228055,1387.5,437.0
3658000,100,91,1,8,100,0.01098901098901099,8.0,0.08791208791208792,1,4647309,4.61512051684126,4.61512051684126,4.5217885770490405,0.6931471805599453,2.1972245773362196,1387.5,256.0
622000,100,92,3,5,100,0.03260869565217391,1.6666666666666667,0.05434782608695652,1,4714140,4.61512051684126,4.61512051684126,4.532599493153256,1.3862943611198906,1.791759469228055,1387.5,476.5
4250000,100,92,2,6,100,0.021739130434782608,3.0,0.06521739130434782,1,2374299,4.61512051684126,4.61512051684126,4.532599493153256,1.0986122886681098,1.9459101490553132,1387.5,382.0
7750000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,1616571,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
8830000,28,28,0,0,28,0.0,0.0,0.0,0,2514990,3.367295829986474,3.367295829986474,3.367295829986474,0.0,0.0,2921.5,2349.0
9492000,100,100,0,0,100,0.0,0.0,0.0,0,2302010,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3134000,100,93,0,7,100,0.0,0.0,0.07526881720430108,1,3568291,4.61512051684126,4.61512051684126,4.543294782270004,0.0,2.0794415416798357,1387.5,333.0
2868000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,4478601,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
9662000,100,76,22,2,98,0.2894736842105263,0.09090909090909091,0.02631578947368421,1,3835602,4.61512051684126,4.59511985013459,4.343805421853684,3.1354942159291497,1.0986122886681098,1387.5,899.0
8980000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,11627293,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3664000,100,92,7,1,100,0.07608695652173914,0.14285714285714285,0.010869565217391304,1,2429091,4.61512051684126,4.61512051684126,4.532599493153256,2.0794415416798357,0.6931471805599453,1387.5,1260.5
3374000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,2663906,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
10078000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2291917,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
9838000,100,90,1,9,100,0.011111111111111112,9.0,0.1,1,4200408,4.61512051684126,4.61512051684126,4.51085950651685,0.6931471805599453,2.302585092994046,1387.5,207.5
9776000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,3674783,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
8342000,100,100,0,0,100,0.0,0.0,0.0,0,8298598,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8280000,100,100,0,0,100,0.0,0.0,0.0,0,2991118,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9042000,100,100,0,0,100,0.0,0.0,0.0,0,2841799,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3766000,100,91,8,1,100,0.08791208791208792,0.125,0.01098901098901099,1,4031695,4.61512051684126,4.61512051684126,4.5217885770490405,2.1972245773362196,0.6931471805599453,1387.5,1253.0
4208000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,2592385,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
4142000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3859694,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9240000,100,83,6,11,100,0.07228915662650602,1.8333333333333333,0.13253012048192772,1,4203579,4.61512051684126,4.61512051684126,4.430816798843313,1.9459101490553132,2.4849066497880004,1387.5,132.0
9156000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,12176673,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
7552000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,8821830,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
8388000,100,100,0,0,100,0.0,0.0,0.0,0,3172386,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
206000,100,93,6,1,100,0.06451612903225806,0.16666666666666666,0.010752688172043012,1,3980921,4.61512051684126,4.61512051684126,4.543294782270004,1.9459101490553132,0.6931471805599453,1387.5,1272.5
5154000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,4485772,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
5040000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3470051,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3550000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,2174907,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4516000,100,100,0,0,100,0.0,0.0,0.0,0,3723953,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9770000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2429787,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
2584000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,7057107,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9572000,100,60,37,3,100,0.6166666666666667,0.08108108108108109,0.05,1,3541432,4.61512051684126,4.61512051684126,4.110873864173311,3.6375861597263857,1.3862943611198906,1387.5,537.5
9354000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,3541036,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
4732000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2585909,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
3834000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,15816400,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
9728000,100,92,3,5,100,0.03260869565217391,1.6666666666666667,0.05434782608695652,1,4158189,4.61512051684126,4.61512051684126,4.532599493153256,1.3862943611198906,1.791759469228055,1387.5,476.5
2958000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,2345806,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4454000,100,100,0,0,100,0.0,0.0,0.0,0,2529116,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9946000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,11133080,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
3176000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,2412700,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
9288000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,3444206,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
8962000,100,100,0,0,100,0.0,0.0,0.0,0,3192427,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8696000,11,11,0,0,11,0.0,0.0,0.0,0,1997453,2.4849066497880004,2.4849066497880004,2.4849066497880004,0.0,0.0,2961.0,2349.0
3060000,100,100,0,0,95,0.0,0.0,0.0,0,2997935,4.61512051684126,4.564348191467836,4.61512051684126,0.0,0.0,1387.5,2349.0
2686000,100,88,3,9,100,0.03409090909090909,3.0,0.10227272727272728,1,2777956,4.61512051684126,4.61512051684126,4.48863636973214,1.3862943611198906,2.302585092994046,1387.5,200.0
5654000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,2815425,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
3960000,100,86,12,2,100,0.13953488372093023,0.16666666666666666,0.023255813953488372,1,6647891,4.61512051684126,4.61512051684126,4.465908118654584,2.5649493574615367,1.0986122886681098,1387.5,913.5
8514000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,5125007,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
8098000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,2494566,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
7370000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4374258,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
7308000,100,85,3,12,100,0.03529411764705882,4.0,0.1411764705882353,1,5348441,4.61512051684126,4.61512051684126,4.454347296253507,1.3862943611198906,2.5649493574615367,1387.5,117.5
7616000,100,100,0,0,100,0.0,0.0,0.0,0,4722651,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3278000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,2353303,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
8268000,100,85,2,13,100,0.023529411764705882,6.5,0.15294117647058825,1,11790950,4.61512051684126,4.61512051684126,4.454347296253507,1.0986122886681098,2.6390573296152584,1387.5,104.0
7900000,100,95,0,5,100,0.0,0.0,0.05263157894736842,1,4777019,4.61512051684126,4.61512051684126,4.564348191467836,0.0,1.791759469228055,1387.5,527.5
8798000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,5970364,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
7858000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,6166050,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4688000,100,100,0,0,96,0.0,0.0,0.0,0,4911014,4.61512051684126,4.574710978503383,4.61512051684126,0.0,0.0,1387.5,2349.0
8444000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,4175162,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8070000,79,78,0,1,79,0.0,0.0,0.01282051282051282,1,19044341,4.382026634673881,4.382026634673881,4.3694478524670215,0.0,0.6931471805599453,2816.0,1222.5
3652000,100,100,0,0,100,0.0,0.0,0.0,0,3085147,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7990000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,3099348,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
1612000,100,93,5,2,100,0.053763440860215055,0.4,0.021505376344086023,1,4134418,4.61512051684126,4.61512051684126,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
9002000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4593392,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8860000,100,100,0,0,100,0.0,0.0,0.0,0,3015639,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9594000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,5691557,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
3964000,100,89,0,11,100,0.0,0.0,0.12359550561797752,1,6347120,4.61512051684126,4.61512051684126,4.499809670330265,0.0,2.4849066497880004,1387.5,152.0
9684000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,2182824,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
2952000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,4200671,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
1504000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3278109,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
1986000,100,100,0,0,100,0.0,0.0,0.0,0,4232398,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3590000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,2610230,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
3066000,100,89,3,8,100,0.033707865168539325,2.6666666666666665,0.0898876404494382,1,4051207,4.61512051684126,4.61512051684126,4.499809670330265,1.3862943611198906,2.1972245773362196,1387.5,244.5
4068000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,2812954,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
9172000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4485125,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5762000,100,92,1,7,100,0.010869565217391304,7.0,0.07608695652173914,1,5405103,4.61512051684126,4.61512051684126,4.532599493153256,0.6931471805599453,2.0794415416798357,1387.5,327.0
440000,100,87,10,3,100,0.11494252873563218,0.3,0.034482758620689655,1,6891064,4.61512051684126,4.61512051684126,4.477336814478207,2.3978952727983707,1.3862943611198906,1387.5,695.5
9106000,100,88,6,6,100,0.06818181818181818,1.0,0.06818181818181818,1,4061654,4.61512051684126,4.61512051684126,4.48863636973214,1.9459101490553132,1.9459101490553132,1387.5,358.0
2402000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3885096,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4442000,100,100,0,0,100,0.0,0.0,0.0,0,3629165,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2776000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2842179,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3236000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,7938917,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4864000,100,100,0,0,97,0.0,0.0,0.0,0,2336099,4.61512051684126,4.584967478670572,4.61512051684126,0.0,0.0,1387.5,2349.0
4380000,100,100,0,0,100,0.0,0.0,0.0,0,1650515,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3368000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,2229266,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
9418000,100,95,0,5,100,0.0,0.0,0.05263157894736842,1,2674695,4.61512051684126,4.61512051684126,4.564348191467836,0.0,1.791759469228055,1387.5,527.5
9896000,100,88,0,12,100,0.0,0.0,0.13636363636363635,1,6613000,4.61512051684126,4.61512051684126,4.48863636973214,0.0,2.5649493574615367,1387.5,129.0
9390000,100,58,22,20,100,0.3793103448275862,0.9090909090909091,0.3448275862068966,1,4596671,4.61512051684126,4.61512051684126,4.07753744390572,3.1354942159291497,3.044522437723423,1387.5,19.0
2578000,100,78,6,16,100,0.07692307692307693,2.6666666666666665,0.20512820512820512,1,2507221,4.61512051684126,4.61512051684126,4.3694478524670215,1.9459101490553132,2.833213344056216,1387.5,59.0
